player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
29105,30,239.3,70.8,1.4,123.4,6.4,388.6,14.5,1.5,0.2,0.6,8.1,2.4,2,66.7,30.1
418105,27,387.0,71.1,8.6,455.0,28.0,484.8,19.0,0.5,0.2,2.7,4.4,2.0,3,48.1,31.2
505105,22,416.8,68.2,9.5,451.3,25.9,318.8,11.8,0.4,0.3,2.7,3.9,1.8,3,40.9,27.8
2315105,32,402.4,58.4,8.3,463.7,23.9,695.3,26.1,0.5,0.1,2.9,4.2,2.0,2,65.6,34.4
54105,16,409.8,66.4,9.5,464.8,28.7,308.4,12.7,0.4,0.3,2.0,3.3,1.5,1,37.5,26.2
566105,16,401.6,59.4,9.2,431.4,23.6,440.5,16.4,0.4,0.1,2.9,3.5,1.8,1,31.2,28.4
479105,22,263.1,71.9,1.5,157.0,9.0,356.6,13.2,1.2,0.3,0.9,6.0,2.0,1,40.9,28.1
420105,27,431.2,69.7,9.7,485.2,29.9,324.7,12.7,0.3,0.3,3.0,4.0,2.0,2,48.1,28.2
84105,24,388.2,63.0,8.5,399.2,21.5,657.1,24.9,0.5,0.2,2.2,4.3,1.9,1,45.8,31.3
551105,24,387.5,71.8,8.6,627.9,33.9,458.7,17.4,0.3,0.2,2.9,4.6,2.2,5,45.8,32.8
801105,32,337.1,67.2,5.2,251.7,12.9,824.8,30.9,0.4,0.4,2.6,5.6,2.5,5,65.6,33.4
85105,21,337.1,69.5,5.2,298.5,14.1,910.1,31.8,0.4,0.3,2.5,6.3,2.7,4,66.7,35.8
1473105,22,387.2,54.3,8.0,434.1,20.7,650.5,22.8,0.5,0.1,2.4,4.4,2.0,0,68.2,31.7
2467105,4,419.0,53.6,9.8,488.7,29.3,380.0,14.0,0.5,0.3,2.5,3.0,1.7,0,50.0,28.6
488105,6,310.2,66.6,4.8,263.0,14.6,806.7,29.7,0.5,0.3,1.8,5.1,2.3,2,50.0,31.9
556105,18,401.5,78.5,9.3,537.8,33.8,351.0,14.4,0.4,0.1,2.6,3.2,2.0,2,33.3,27.8
88105,18,244.8,67.4,1.6,95.9,6.0,349.5,14.3,1.5,0.3,0.4,4.6,1.7,1,33.3,26.2
2157105,27,387.7,56.5,8.7,317.0,19.5,558.0,21.9,0.4,0.1,1.8,3.8,1.9,1,48.1,25.9
491105,18,403.4,71.9,9.1,545.9,30.4,470.9,17.9,0.3,0.3,2.7,4.5,2.5,1,0.0,31.5
490105,22,386.6,65.4,8.8,504.4,28.9,461.2,17.0,0.3,0.1,2.5,3.8,2.3,1,40.9,27.6
36105,18,385.4,72.2,8.6,526.1,30.9,475.4,17.6,0.5,0.2,2.3,4.1,2.4,3,38.9,31.0
387105,18,318.0,69.2,5.3,218.3,12.1,740.3,28.1,0.8,0.4,2.0,5.0,2.6,2,27.8,33.0
393105,16,403.8,62.0,8.9,400.2,26.3,643.5,24.3,0.4,0.2,2.3,2.4,1.8,1,25.0,29.4
632105,22,374.7,63.0,8.3,425.7,24.4,740.5,27.4,0.4,0.1,2.3,3.8,2.4,2,40.9,31.3
53105,12,373.6,61.5,8.5,339.6,21.7,434.9,16.5,0.5,0.2,1.9,3.4,2.0,1,33.3,25.2
1507105,27,245.8,68.2,1.4,133.3,8.2,405.3,15.9,1.4,0.2,0.3,6.5,2.8,1,48.1,27.2
552105,4,276.9,65.8,1.3,120.9,7.2,368.7,13.6,1.3,0.2,0.5,6.2,2.7,0,50.0,25.7
1913105,18,236.1,71.9,1.2,114.2,6.3,403.9,15.3,1.5,0.2,0.5,6.7,3.0,0,27.8,28.2
627105,18,304.4,74.8,4.7,219.5,11.9,813.2,29.5,0.3,0.3,1.3,6.7,3.3,2,50.0,29.1
800105,24,313.9,63.4,4.9,241.7,13.0,788.6,30.0,0.7,0.4,2.0,4.6,2.7,1,45.8,32.3
614105,24,264.7,67.0,1.8,144.4,7.8,445.3,16.9,1.5,0.2,0.5,6.4,3.0,1,45.8,29.2
51105,17,362.3,58.3,7.7,324.8,20.3,670.1,27.7,0.5,0.1,1.4,3.1,2.0,1,35.3,26.7
499105,18,374.6,64.8,8.0,484.2,27.0,582.1,22.1,0.4,0.2,2.1,4.4,2.9,1,27.8,29.7
1981105,15,298.2,67.5,4.7,173.2,10.7,769.2,31.6,0.3,0.4,1.2,4.2,2.6,1,40.0,25.9
1292105,16,304.7,63.7,5.0,156.5,10.3,816.7,30.8,0.7,0.4,1.1,3.8,2.5,0,25.0,29.1
25105,12,310.1,58.5,5.0,199.2,12.1,842.3,31.2,0.3,0.3,1.6,3.1,2.5,0,33.3,27.2
560105,14,235.2,63.6,1.5,107.4,6.2,427.4,15.8,1.5,0.3,0.6,4.8,3.2,0,35.7,27.2
55105,16,236.9,54.8,1.6,93.7,6.1,414.6,15.6,1.2,0.2,0.4,3.8,2.6,0,25.0,22.7
613105,2,382.4,71.4,9.9,386.5,26.1,314.9,14.7,0.3,0.2,1.0,1.5,1.5,0,0.0,19.5
729105,3,274.5,80.0,4.4,139.5,9.5,747.1,30.6,0.3,0.4,1.0,3.0,2.6,0,0.0,23.9
807105,2,248.7,84.6,1.3,189.0,10.8,433.3,16.5,1.0,0.2,1.0,4.5,3.5,0,50.0,24.5
1509105,16,374.0,47.7,8.0,356.8,21.1,687.2,25.4,0.4,0.1,1.8,2.2,2.9,1,37.5,26.1
2604105,6,333.1,69.6,7.4,336.4,22.5,463.6,17.2,0.3,0.1,1.3,2.5,2.8,0,16.7,20.6
2560105,4,284.2,63.1,4.6,125.5,10.0,873.5,35.6,0.9,0.4,0.7,2.2,2.5,0,0.0,28.4
2675105,2,336.8,46.1,7.6,413.9,23.7,564.7,21.5,0.4,0.1,0.5,2.5,2.5,0,50.0,22.6
2676105,2,261.7,92.3,3.9,176.0,10.0,800.0,30.4,0.5,0.3,0.0,6.0,5.0,0,50.0,24.5
2605105,2,364.6,85.7,8.4,439.3,32.2,248.4,9.8,0.3,0.3,1.0,2.0,3.0,0,0.0,18.9
1980105,1,339.5,33.3,7.5,352.4,23.7,540.1,19.8,0.5,0.0,1.0,0.0,4.0,0,0.0,18.9
602106,19,458.1,67.8,10.4,498.5,28.9,326.8,13.3,0.4,0.3,3.1,3.6,0.8,3,52.6,30.5
74106,24,471.1,62.7,9.8,563.6,27.0,433.3,15.5,0.4,0.2,4.6,6.2,1.6,3,79.2,37.6
77106,26,464.0,68.8,9.9,570.8,30.2,321.3,11.8,0.3,0.3,4.9,5.0,1.6,7,61.5,35.5
2473106,1,439.2,52.1,9.6,493.7,20.7,749.0,25.0,0.4,0.1,6.0,6.0,2.0,0,100.0,42.4
806106,29,343.2,67.4,5.3,275.1,15.5,691.4,26.3,0.3,0.3,2.9,5.8,1.6,6,58.6,32.3
799106,26,324.1,71.4,4.9,256.7,13.6,756.9,27.8,0.5,0.4,2.4,7.8,2.0,4,61.5,36.2
2347106,29,407.5,65.8,8.9,453.1,25.6,496.3,18.8,0.5,0.2,2.9,5.6,1.7,2,58.6,32.6
9106,24,345.9,63.0,5.3,323.3,15.5,718.5,25.8,0.9,0.4,3.0,7.9,2.2,7,79.2,40.8
530106,29,467.3,60.8,10.2,437.5,24.7,298.3,11.3,0.4,0.5,3.8,4.0,1.6,4,58.6,31.3
796106,24,420.1,62.0,8.3,531.8,25.5,591.3,21.2,0.4,0.2,5.0,5.8,2.3,5,79.2,39.1
78106,22,270.5,71.9,1.3,182.6,8.6,399.3,14.4,1.6,0.3,0.9,11.7,2.8,3,86.4,38.9
63106,24,426.0,53.6,8.5,488.1,23.4,636.8,22.8,0.4,0.1,3.7,5.5,2.2,1,79.2,35.7
2462106,28,437.1,69.1,9.1,492.7,28.8,314.4,13.1,0.4,0.3,3.4,4.1,1.8,5,50.0,30.5
733106,18,432.9,65.1,9.4,479.9,28.2,376.0,13.9,0.4,0.3,3.0,3.8,1.7,3,44.4,29.6
529106,18,406.4,62.5,9.0,450.3,26.5,496.4,18.3,0.4,0.1,3.0,3.6,1.7,3,44.4,29.8
2460106,4,262.1,76.0,0.6,134.9,8.6,330.6,11.8,1.0,0.2,1.2,7.5,2.2,0,50.0,26.4
568106,21,426.7,66.2,8.7,439.5,25.0,539.4,21.7,0.4,0.1,3.5,3.6,2.0,4,47.6,31.3
570106,28,401.1,61.6,8.9,458.4,26.8,425.2,17.8,0.4,0.1,2.8,3.9,1.9,2,50.0,28.6
1821106,21,439.5,59.2,9.9,480.7,27.3,331.6,13.3,0.3,0.3,2.4,4.0,1.9,2,47.6,27.7
2422106,23,458.3,73.5,9.9,548.0,30.0,385.9,14.0,0.3,0.3,3.9,4.2,2.5,6,47.8,32.9
1483106,26,275.4,70.1,1.7,146.0,7.7,432.2,15.8,1.4,0.3,0.7,9.3,3.0,1,61.5,32.4
2423106,23,328.4,72.7,5.1,296.7,16.2,783.2,28.4,0.5,0.2,2.5,5.5,2.5,3,47.8,33.0
2463106,26,412.2,61.6,9.1,525.5,27.8,502.5,18.4,0.4,0.2,3.0,5.8,2.8,2,61.5,33.1
600106,29,266.7,69.3,1.1,158.1,8.9,405.8,15.4,1.3,0.2,0.7,8.2,2.8,1,58.6,29.5
572106,14,247.3,65.4,1.4,111.8,7.1,290.8,11.8,1.5,0.3,0.5,5.7,2.0,1,21.4,27.2
468106,19,260.1,70.5,1.5,134.5,7.8,337.6,13.7,1.4,0.3,0.6,6.4,2.2,1,52.6,28.2
429106,18,324.8,68.2,5.1,233.6,13.7,761.2,28.1,0.6,0.3,2.0,5.2,2.3,0,44.4,31.8
434106,10,388.7,63.0,8.6,475.1,28.2,413.1,15.4,0.4,0.2,3.2,4.3,2.4,0,30.0,29.7
539106,25,378.6,61.0,7.5,382.6,20.5,703.8,26.0,0.6,0.2,3.1,5.4,2.8,2,60.0,34.9
2534106,2,405.1,56.2,9.3,360.2,26.7,407.0,18.6,0.6,0.1,3.0,1.5,1.5,0,50.0,25.7
1488106,28,322.3,64.9,5.0,219.4,12.8,740.2,31.0,0.6,0.4,2.0,5.1,2.4,4,50.0,31.1
549106,23,367.3,66.1,8.2,459.9,25.2,507.7,18.4,0.4,0.2,1.5,5.8,2.5,1,47.8,29.5
70106,18,368.3,63.1,8.0,348.0,22.2,664.8,26.3,0.5,0.1,2.1,4.2,2.1,1,27.8,29.4
2459106,18,407.5,65.3,9.1,434.6,27.7,349.3,13.8,0.4,0.2,2.4,4.1,2.2,1,27.8,26.6
732106,28,373.7,57.1,7.8,406.2,23.8,529.3,22.1,0.5,0.1,1.8,4.4,2.1,2,50.0,27.8
72106,28,258.8,66.8,1.8,128.6,7.5,376.4,15.7,1.3,0.2,0.8,6.5,2.5,1,50.0,26.8
21106,6,241.9,57.1,2.1,104.2,6.4,417.6,16.1,1.7,0.3,0.6,4.0,1.6,1,33.3,29.0
607106,29,376.3,59.7,7.4,443.4,25.0,736.9,28.0,0.4,0.1,2.4,5.3,2.8,4,58.6,33.2
494106,19,313.1,68.9,4.8,189.5,11.0,732.9,29.8,0.6,0.3,1.6,5.2,2.4,3,52.6,29.9
2461106,19,392.3,63.1,9.0,430.2,24.9,461.1,18.7,0.5,0.1,2.1,4.1,2.2,0,52.6,27.9
804106,21,304.2,68.4,4.3,231.5,13.1,722.0,29.1,0.8,0.4,1.6,5.7,2.8,4,47.6,33.3
1480106,18,313.8,72.5,4.7,246.7,15.7,767.0,30.3,0.5,0.3,2.2,5.1,2.7,2,27.8,31.6
533106,23,370.8,58.3,7.6,403.2,22.1,669.2,24.3,0.4,0.1,2.0,4.5,2.7,1,47.8,29.5
1486106,21,256.2,58.7,1.4,156.6,8.9,393.0,15.8,1.3,0.2,0.5,5.8,2.7,0,47.6,26.2
410106,18,255.2,68.2,1.3,138.9,8.1,408.5,15.1,1.4,0.2,0.7,6.5,3.2,2,44.4,28.3
1482106,2,245.1,56.6,1.5,100.0,5.3,440.8,14.8,1.7,0.4,1.0,7.5,4.0,0,0.0,32.4
8106,19,394.0,51.0,8.3,469.1,27.2,596.7,24.3,0.4,0.2,2.4,2.6,2.4,3,52.6,29.3
1090106,23,254.8,66.9,1.5,115.2,6.3,404.0,14.6,1.3,0.2,1.0,6.3,3.6,0,47.8,26.6
542106,8,349.2,61.9,8.0,349.8,24.6,488.2,20.8,0.4,0.1,1.7,3.1,2.3,0,25.0,24.1
798106,18,381.4,55.8,8.7,385.0,25.8,359.7,13.3,0.4,0.2,1.5,3.0,2.1,0,11.1,22.6
76106,18,377.0,64.1,8.6,407.6,27.3,467.5,17.3,0.4,0.1,2.5,2.6,2.6,0,11.1,25.4
526106,18,300.2,74.4,4.8,252.0,16.9,776.9,28.7,0.5,0.3,1.5,4.5,3.2,1,11.1,29.0
1484106,19,387.4,51.4,8.5,457.8,25.4,502.6,20.0,0.4,0.1,2.6,3.1,3.1,0,47.4,26.9
803106,12,239.0,71.8,1.4,106.7,7.5,381.0,13.7,1.3,0.3,0.6,5.0,3.2,0,0.0,24.7
826106,12,351.7,64.5,7.8,325.6,22.9,733.7,26.5,0.3,0.1,1.6,3.5,3.1,0,0.0,26.0
231106,18,367.2,53.6,7.6,394.1,23.2,658.3,24.3,0.4,0.2,1.7,3.9,3.3,0,44.4,28.1
2468106,6,353.2,59.1,7.4,363.0,22.4,642.2,24.8,0.4,0.1,2.1,2.6,3.3,0,33.3,26.2
753120,41,485.4,64.3,9.9,572.2,28.9,352.1,13.7,0.3,0.3,6.0,5.6,1.8,13,85.4,38.8
666120,8,270.5,76.7,1.5,186.3,9.4,422.1,18.1,1.3,0.3,1.2,9.8,1.7,3,75.0,34.9
20120,47,488.2,72.9,10.7,590.9,32.7,367.9,15.0,0.4,0.5,4.9,5.8,1.8,9,68.1,39.0
2520120,3,433.6,48.9,9.1,335.4,18.7,593.5,23.3,0.3,0.1,4.0,3.6,1.3,0,66.7,30.7
167120,41,398.1,54.7,7.5,437.4,22.1,556.2,21.7,0.4,0.1,3.2,6.7,1.7,5,85.4,34.1
186120,41,436.6,65.1,8.7,444.2,22.4,563.6,22.0,0.4,0.2,4.3,7.4,2.1,6,85.4,37.8
1300120,42,454.9,67.5,9.6,495.4,26.9,395.0,15.2,0.3,0.4,3.9,5.3,1.7,10,61.9,34.6
1080120,41,359.7,65.4,5.3,349.0,17.6,741.2,29.0,0.8,0.5,3.3,8.5,2.3,8,85.4,42.6
19120,47,389.7,69.9,7.9,473.1,26.2,419.1,17.1,0.3,0.2,3.5,6.7,2.0,6,68.1,33.1
368120,42,434.1,63.2,8.8,474.4,24.5,344.1,13.7,0.4,0.3,3.2,5.1,1.6,5,69.0,31.1
752120,47,262.1,72.3,1.2,174.6,9.6,346.6,14.1,1.8,0.3,1.1,9.5,2.1,3,68.1,35.9
754120,41,274.9,64.3,1.4,171.9,8.7,338.7,13.2,1.5,0.3,1.2,10.4,2.4,3,85.4,36.5
783120,3,347.8,72.3,5.1,222.3,12.4,814.3,32.0,0.3,0.4,3.3,8.0,2.3,1,66.7,35.9
57120,47,328.6,73.8,4.7,234.1,12.9,684.5,28.0,0.9,0.5,2.5,8.3,2.2,10,68.1,38.7
1432120,36,328.4,71.1,4.7,252.7,13.1,703.6,27.6,0.7,0.4,2.3,7.0,2.0,8,69.4,35.6
805120,42,438.2,66.1,9.2,575.0,29.7,497.0,19.8,0.3,0.2,4.4,4.3,1.9,8,69.0,35.6
6120,44,259.8,74.8,1.3,175.2,9.5,350.6,13.4,1.3,0.3,0.8,9.3,2.2,1,59.1,31.5
2120,44,408.0,65.1,8.4,490.6,26.7,486.9,18.7,0.4,0.3,3.7,5.1,2.0,5,59.1,34.8
67120,47,445.1,66.1,9.7,545.2,27.7,380.2,13.9,0.3,0.4,3.6,4.8,2.0,5,57.4,33.7
42120,47,392.6,66.6,8.3,483.2,24.6,446.3,16.3,0.5,0.3,2.9,5.5,2.0,9,57.4,33.7
1078120,43,452.8,62.9,9.5,559.0,30.6,432.4,15.4,0.3,0.2,4.4,4.4,2.1,2,53.5,34.0
1756120,47,352.9,73.7,5.5,326.7,16.6,794.7,29.1,0.7,0.5,3.1,6.2,2.3,8,57.4,39.7
370120,37,449.4,72.3,10.0,571.9,32.9,408.0,14.9,0.4,0.3,3.6,4.1,1.9,7,29.7,33.7
2128120,36,244.6,70.4,1.1,154.0,9.3,261.3,10.8,1.4,0.4,0.6,7.5,2.0,3,41.7,29.0
1161120,47,257.2,69.1,1.5,146.8,7.4,384.3,14.0,1.4,0.2,0.6,8.2,2.1,3,57.4,30.1
169120,34,250.5,66.0,1.1,165.4,8.5,313.5,12.2,1.2,0.2,0.7,7.8,2.1,3,67.6,27.4
2261120,6,327.7,80.0,4.6,220.9,11.2,649.5,28.4,0.3,0.4,1.6,9.0,2.6,0,66.7,30.2
2690120,44,323.6,68.8,4.7,239.3,13.0,708.3,27.2,0.8,0.3,2.1,7.2,2.3,5,59.1,34.5
2413120,31,395.0,66.3,8.2,400.9,22.1,496.6,17.9,0.2,0.2,3.1,5.4,2.2,2,48.4,29.4
1201120,12,439.9,64.6,8.8,489.7,26.2,568.1,19.8,0.4,0.4,4.6,6.1,2.8,0,66.7,38.7
686120,43,383.7,48.8,8.1,323.6,18.2,605.8,25.3,0.4,0.1,2.6,4.5,1.9,4,69.8,29.0
781120,18,250.4,73.0,1.7,128.2,7.0,442.2,16.3,1.7,0.1,0.5,8.1,2.3,1,44.4,31.9
1689120,36,437.4,62.0,9.7,450.1,27.3,340.5,14.1,0.3,0.3,3.3,3.9,1.9,3,41.7,28.9
112120,36,426.7,69.7,9.1,513.7,26.8,393.5,14.4,0.3,0.3,3.7,5.2,2.4,3,47.2,33.1
60120,38,250.2,67.9,1.5,167.3,8.9,338.6,12.7,1.3,0.3,0.7,8.0,2.3,3,50.0,29.6
118120,35,466.2,70.9,9.6,618.4,30.2,443.9,15.4,0.4,0.4,5.0,5.4,2.8,1,54.3,39.5
2115120,17,375.9,52.1,8.1,431.8,22.0,681.6,23.4,0.4,0.1,2.3,3.9,1.7,0,35.3,31.2
154120,43,332.8,66.2,5.1,281.0,15.4,808.2,28.9,1.0,0.5,2.4,6.8,2.6,11,53.5,40.6
1350120,44,458.0,63.6,9.7,578.6,26.5,462.5,16.1,0.3,0.3,4.1,5.4,2.6,5,50.0,35.8
1653120,37,415.2,71.6,9.0,572.4,33.1,339.9,12.8,0.3,0.3,3.1,4.7,2.1,4,35.1,31.6
115120,10,319.5,80.6,4.6,175.4,10.6,754.6,30.8,0.7,0.5,2.3,7.7,2.8,1,50.0,35.0
2722120,1,433.6,87.5,9.1,452.6,19.8,674.8,24.7,0.6,0.1,1.0,6.0,2.0,0,100.0,32.1
2125120,37,337.0,65.9,5.1,300.4,14.9,798.7,28.0,0.5,0.4,2.5,6.8,2.7,9,51.4,35.7
1749120,37,278.8,71.9,1.7,255.9,12.7,428.6,15.0,1.4,0.2,1.1,9.1,2.9,6,51.4,34.2
175120,44,395.1,58.2,8.0,438.8,23.9,654.2,25.1,0.4,0.2,3.0,4.8,2.2,5,59.1,34.1
94120,36,253.3,68.6,1.2,204.2,9.4,422.0,14.7,1.3,0.2,0.7,9.7,3.0,5,52.8,31.7
1147120,36,390.8,68.6,8.2,506.4,26.4,471.1,17.3,0.3,0.3,3.0,5.8,2.5,4,47.2,32.5
116120,37,417.3,62.5,8.6,482.5,23.9,530.8,18.6,0.3,0.2,4.0,4.8,2.6,2,51.4,33.6
1062120,7,311.4,70.6,5.1,150.3,10.7,700.0,26.9,0.9,0.5,1.0,4.8,1.7,0,42.9,30.7
122120,38,451.6,69.8,9.6,593.8,31.6,458.4,17.2,0.3,0.3,3.4,5.5,2.6,5,50.0,34.6
456120,23,331.3,73.3,5.0,298.1,15.7,734.0,27.1,0.8,0.4,2.5,6.7,2.7,4,52.2,37.0
58120,38,388.6,61.3,8.2,471.2,25.0,501.0,18.8,0.5,0.2,3.0,4.8,2.3,3,50.0,32.0
114120,38,243.4,68.4,1.3,147.0,8.1,375.3,13.5,1.5,0.4,0.7,9.0,2.9,4,57.9,32.4
132120,43,404.0,61.4,8.4,416.6,22.8,648.4,23.2,0.3,0.2,2.8,5.7,2.7,4,53.5,32.4
2137120,38,404.6,58.3,8.3,473.7,24.5,648.0,25.9,0.3,0.1,2.5,5.3,2.5,1,71.1,32.4
2100120,31,329.4,70.1,4.8,299.1,15.1,783.1,29.3,0.9,0.5,3.0,6.7,3.2,6,51.6,39.6
670120,36,390.3,61.5,8.6,408.1,24.8,417.3,17.3,0.4,0.2,2.4,4.6,2.3,3,41.7,28.1
1053120,38,451.9,68.6,10.4,547.6,31.5,427.9,15.6,0.3,0.4,3.1,3.6,2.2,3,28.9,32.4
709120,34,252.6,70.0,1.3,183.9,9.4,419.5,15.4,1.4,0.3,1.0,8.3,3.1,2,50.0,31.5
2499120,10,320.8,69.0,4.8,209.8,14.6,676.1,30.0,0.5,0.4,2.2,5.4,2.5,1,60.0,30.2
1721120,6,289.2,60.6,4.2,182.3,10.3,786.2,26.2,0.5,0.2,1.0,8.0,3.0,0,50.0,29.4
2170120,17,417.8,55.1,9.1,375.6,22.6,656.6,26.8,0.4,0.1,3.2,3.6,2.2,0,64.7,30.2
1054120,39,260.7,69.4,1.6,154.2,8.9,434.6,15.9,1.4,0.3,0.7,6.1,2.3,0,28.2,29.5
2528120,8,252.6,70.5,1.8,179.0,7.8,412.1,14.6,1.3,0.2,0.8,9.0,3.3,0,37.5,30.6
706120,35,422.9,63.9,8.6,504.1,26.6,485.5,16.8,0.4,0.2,3.6,4.5,2.8,5,34.3,32.1
701120,33,396.0,56.8,8.4,405.3,21.0,708.6,25.9,0.4,0.1,2.0,5.1,2.5,2,45.5,31.6
1442120,21,391.6,62.0,8.0,389.7,20.7,562.4,21.2,0.4,0.2,3.6,4.0,2.7,2,42.9,31.0
2492120,12,313.3,70.0,4.6,275.9,14.9,682.4,25.7,0.4,0.3,2.3,5.2,2.7,2,41.7,30.4
1607120,23,316.2,66.7,4.7,262.5,13.8,774.4,27.6,0.7,0.4,2.0,5.8,2.9,2,34.8,33.9
91120,33,384.7,56.2,7.7,553.3,24.4,526.3,18.1,0.4,0.2,3.7,5.1,3.2,1,48.5,34.2
707120,26,323.6,70.5,4.8,243.4,14.1,752.1,30.5,0.5,0.4,2.3,6.0,3.1,3,34.6,32.7
1126120,25,326.5,67.7,5.1,273.0,16.3,709.3,26.7,0.7,0.4,2.7,4.7,2.8,2,32.0,33.5
693120,38,359.9,65.7,5.5,301.2,14.0,817.2,28.7,0.4,0.4,3.4,6.1,3.7,6,50.0,35.6
360120,47,378.0,59.0,7.5,462.4,23.5,723.1,26.5,0.5,0.2,2.4,5.1,3.0,2,57.4,33.7
1433120,37,373.1,67.3,8.2,418.3,24.1,514.5,18.9,0.3,0.2,2.3,4.9,2.9,1,29.7,28.3
1392120,35,362.7,50.7,7.3,355.2,17.5,656.2,23.0,0.4,0.1,1.8,5.6,2.9,1,51.4,28.6
2503120,11,394.5,58.4,8.4,369.3,19.3,578.6,21.3,0.4,0.1,3.2,4.2,2.9,1,54.5,29.2
736120,35,334.4,69.2,4.9,294.6,15.5,831.8,28.8,0.6,0.4,2.4,6.4,3.4,0,34.3,35.5
755120,4,390.8,55.3,7.8,441.6,22.2,558.2,20.3,0.3,0.0,3.2,4.5,3.0,0,25.0,29.2
2143120,6,353.4,54.7,5.2,392.2,16.7,802.6,27.1,0.8,0.4,3.8,5.8,3.8,0,50.0,40.9
1615120,28,372.4,65.5,7.8,470.3,26.1,483.0,17.2,0.3,0.2,2.8,4.2,2.8,5,32.1,29.7
1066120,40,402.4,55.5,7.9,589.2,26.8,625.8,21.8,0.3,0.1,3.0,5.3,3.4,4,52.5,33.8
2728120,34,250.0,65.0,1.7,189.6,9.9,433.7,15.0,1.2,0.3,0.7,7.6,3.5,2,35.3,29.1
2471120,10,348.3,74.6,5.3,371.0,18.7,687.0,24.6,0.3,0.3,3.5,5.9,3.9,1,30.0,33.3
1621120,17,375.1,53.0,7.9,349.0,18.5,621.1,23.2,0.4,0.1,2.2,4.8,2.9,0,58.8,28.5
2136120,18,232.3,71.3,1.2,141.0,8.7,370.6,14.3,1.4,0.2,0.5,6.5,2.9,1,27.8,27.5
1312120,32,385.2,66.5,7.7,528.1,28.1,542.6,19.1,0.3,0.1,3.5,4.6,3.5,5,33.3,31.9
121120,32,392.7,65.2,8.5,455.1,26.6,608.0,20.6,0.4,0.1,3.0,3.9,3.0,1,21.9,30.4
1282120,16,233.3,65.3,1.5,139.9,8.0,494.8,16.6,1.4,0.2,0.4,7.6,3.6,1,31.2,29.3
113120,16,235.2,68.1,1.3,199.9,10.3,411.5,14.3,1.2,0.3,0.6,7.2,3.5,1,25.0,28.5
137120,12,413.0,62.2,8.9,434.8,25.7,377.7,13.0,0.4,0.4,2.5,4.9,3.2,0,25.0,29.1
2185120,1,389.9,84.6,8.8,513.8,25.1,497.5,16.9,0.4,0.1,4.0,7.0,5.0,0,0.0,32.6
659120,24,358.2,60.9,7.6,378.4,22.5,560.3,21.4,0.4,0.1,1.8,4.6,2.9,0,33.3,27.4
2197120,4,300.5,76.1,4.1,196.3,12.7,801.6,26.0,0.7,0.3,2.7,5.2,3.7,0,25.0,32.8
1635120,22,414.9,60.2,9.5,509.8,30.2,439.3,14.8,0.3,0.3,2.2,3.3,2.7,2,18.2,28.3
715120,4,383.5,58.5,8.0,405.3,20.9,534.9,20.8,0.3,0.2,2.2,3.7,3.0,1,50.0,26.3
674120,22,245.7,69.8,1.6,143.8,8.9,451.7,17.3,1.4,0.2,0.8,6.2,3.5,0,0.0,28.0
1446120,37,384.1,62.3,8.5,401.4,23.2,526.5,19.8,0.5,0.2,2.3,4.4,3.4,2,0.0,28.3
358120,8,347.2,63.0,8.0,332.2,19.8,449.6,17.3,0.4,0.1,1.0,4.1,2.6,0,25.0,22.4
129120,20,296.6,72.1,4.2,209.6,12.6,754.3,24.9,0.3,0.3,1.8,5.2,3.6,0,10.0,27.1
2730120,4,338.9,57.8,6.7,396.6,18.7,827.9,27.1,0.5,0.0,1.5,7.7,4.7,0,50.0,32.1
1834120,37,373.7,52.4,7.7,334.1,19.3,675.8,25.4,0.4,0.1,2.2,3.4,3.1,1,35.1,27.4
2482120,29,362.9,50.8,7.4,406.1,20.9,563.7,19.2,0.4,0.2,2.6,4.2,3.8,0,44.4,28.2
123120,11,237.1,67.4,1.5,129.5,7.8,413.9,14.7,1.5,0.2,0.5,4.9,3.0,0,9.1,26.7
1610120,15,308.0,77.3,4.9,174.4,11.6,782.6,29.9,0.6,0.5,1.5,3.9,3.0,1,20.0,29.1
862120,8,321.4,75.0,4.7,241.9,14.3,755.8,28.0,0.3,0.4,2.3,3.6,3.3,0,25.0,28.3
155120,5,271.3,62.9,4.0,169.8,8.7,756.2,28.6,0.7,0.4,1.2,5.6,4.0,0,20.0,29.3
2248120,34,386.5,59.9,8.4,400.8,23.7,697.9,23.7,0.4,0.1,2.6,3.4,3.7,3,20.6,29.3
2127120,19,376.8,56.0,7.5,415.8,25.4,648.4,27.4,0.3,0.1,2.4,3.6,3.7,2,21.1,27.7
1439120,17,289.5,71.4,4.1,208.5,11.7,721.8,25.5,0.6,0.3,1.5,5.8,4.4,1,23.5,28.1
1755120,21,366.7,49.1,8.2,328.4,21.1,572.0,22.1,0.4,0.1,1.4,2.6,2.4,0,23.8,23.9
2751120,13,372.9,51.7,7.6,400.5,21.6,744.4,25.4,0.4,0.1,3.0,2.6,3.6,0,23.1,29.9
